file,class,method,variable,usage
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"get/3[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response,boolean]",request,0
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"get/3[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response,boolean]",auth,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"get/3[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response,boolean]",response,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"get/3[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response,boolean]",questions,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"delete/2[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response]",request,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"delete/2[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response]",response,4
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"delete/2[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response]",success,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"delete/2[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response]",id,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"delete/2[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response]",token,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"Questions/2[br.ufmg.engsoft.reprova.mime.json.Json,br.ufmg.engsoft.reprova.database.QuestionsDAO]",json,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"Questions/2[br.ufmg.engsoft.reprova.mime.json.Json,br.ufmg.engsoft.reprova.database.QuestionsDAO]",questionsDAO,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"post/2[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response]",request,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"post/2[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response]",question,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"post/2[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response]",e,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"post/2[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response]",response,4
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"post/2[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response]",success,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"post/2[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response]",body,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/api/Questions.java,br.ufmg.engsoft.reprova.routes.api.Questions,"post/2[br.ufmg.engsoft.reprova.routes.api.Request,br.ufmg.engsoft.reprova.routes.api.Response]",token,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/Mongo.java,br.ufmg.engsoft.reprova.database.Mongo,Mongo/1[java.lang.String],db,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/Mongo.java,br.ufmg.engsoft.reprova.database.Mongo,getCollection/1[java.lang.String],name,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json$SemesterDeserializer,"deserialize/3[br.ufmg.engsoft.reprova.mime.json.JsonElement,java.lang.reflect.Type,br.ufmg.engsoft.reprova.mime.json.JsonDeserializationContext]",ref,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json$SemesterDeserializer,"deserialize/3[br.ufmg.engsoft.reprova.mime.json.JsonElement,java.lang.reflect.Type,br.ufmg.engsoft.reprova.mime.json.JsonDeserializationContext]",typeOfT,0
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json$SemesterDeserializer,"deserialize/3[br.ufmg.engsoft.reprova.mime.json.JsonElement,java.lang.reflect.Type,br.ufmg.engsoft.reprova.mime.json.JsonDeserializationContext]",year,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json$SemesterDeserializer,"deserialize/3[br.ufmg.engsoft.reprova.mime.json.JsonElement,java.lang.reflect.Type,br.ufmg.engsoft.reprova.mime.json.JsonDeserializationContext]",values,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json$SemesterDeserializer,"deserialize/3[br.ufmg.engsoft.reprova.mime.json.JsonElement,java.lang.reflect.Type,br.ufmg.engsoft.reprova.mime.json.JsonDeserializationContext]",context,0
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json$SemesterDeserializer,"deserialize/3[br.ufmg.engsoft.reprova.mime.json.JsonElement,java.lang.reflect.Type,br.ufmg.engsoft.reprova.mime.json.JsonDeserializationContext]",json,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question,"Question/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map<br.ufmg.engsoft.reprova.model.Semester,java.util.Map<java.lang.String,java.lang.Float>>,boolean]",record,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question,"Question/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map<br.ufmg.engsoft.reprova.model.Semester,java.util.Map<java.lang.String,java.lang.Float>>,boolean]",statement,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question,"Question/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map<br.ufmg.engsoft.reprova.model.Semester,java.util.Map<java.lang.String,java.lang.Float>>,boolean]",description,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question,"Question/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map<br.ufmg.engsoft.reprova.model.Semester,java.util.Map<java.lang.String,java.lang.Float>>,boolean]",theme,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question,"Question/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map<br.ufmg.engsoft.reprova.model.Semester,java.util.Map<java.lang.String,java.lang.Float>>,boolean]",id,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question,"Question/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map<br.ufmg.engsoft.reprova.model.Semester,java.util.Map<java.lang.String,java.lang.Float>>,boolean]",pvt,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question,equals/1[java.lang.Object],question,6
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question,equals/1[java.lang.Object],obj,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question,toString/0,builder,8
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json,Json/0,parserBuilder,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json,render/1[T],obj,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json,"parse/2[java.lang.String,java.lang.Class<T>]",json,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json,"parse/2[java.lang.String,java.lang.Class<T>]",cls,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json$QuestionBuilderDeserializer,"deserialize/3[br.ufmg.engsoft.reprova.mime.json.JsonElement,java.lang.reflect.Type,br.ufmg.engsoft.reprova.mime.json.JsonDeserializationContext]",typeOfT,0
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json$QuestionBuilderDeserializer,"deserialize/3[br.ufmg.engsoft.reprova.mime.json.JsonElement,java.lang.reflect.Type,br.ufmg.engsoft.reprova.mime.json.JsonDeserializationContext]",questionBuilder,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json$QuestionBuilderDeserializer,"deserialize/3[br.ufmg.engsoft.reprova.mime.json.JsonElement,java.lang.reflect.Type,br.ufmg.engsoft.reprova.mime.json.JsonDeserializationContext]",parserBuilder,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json$QuestionBuilderDeserializer,"deserialize/3[br.ufmg.engsoft.reprova.mime.json.JsonElement,java.lang.reflect.Type,br.ufmg.engsoft.reprova.mime.json.JsonDeserializationContext]",context,0
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json$QuestionBuilderDeserializer,"deserialize/3[br.ufmg.engsoft.reprova.mime.json.JsonElement,java.lang.reflect.Type,br.ufmg.engsoft.reprova.mime.json.JsonDeserializationContext]",json,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/mime/json/Json.java,br.ufmg.engsoft.reprova.mime.json.Json$QuestionBuilderDeserializer,"deserialize/3[br.ufmg.engsoft.reprova.mime.json.JsonElement,java.lang.reflect.Type,br.ufmg.engsoft.reprova.mime.json.JsonDeserializationContext]",_id,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Semester.java,br.ufmg.engsoft.reprova.model.Semester$Reference,Reference/1[int],i,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Semester.java,br.ufmg.engsoft.reprova.model.Semester$Reference,(initializer 1),ref,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Semester.java,br.ufmg.engsoft.reprova.model.Semester$Reference,fromInt/1[int],ref,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Semester.java,br.ufmg.engsoft.reprova.model.Semester$Reference,fromInt/1[int],i,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/Setup.java,br.ufmg.engsoft.reprova.routes.Setup,"routes/2[br.ufmg.engsoft.reprova.mime.json.Json,br.ufmg.engsoft.reprova.database.QuestionsDAO]",questions,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/Setup.java,br.ufmg.engsoft.reprova.routes.Setup,"routes/2[br.ufmg.engsoft.reprova.mime.json.Json,br.ufmg.engsoft.reprova.database.QuestionsDAO]",json,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/routes/Setup.java,br.ufmg.engsoft.reprova.routes.Setup,"routes/2[br.ufmg.engsoft.reprova.mime.json.Json,br.ufmg.engsoft.reprova.database.QuestionsDAO]",questionsDAO,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question$Builder,theme/1[java.lang.String],theme,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question$Builder,build/0,entry,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question$Builder,id/1[java.lang.String],id,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question$Builder,pvt/1[boolean],pvt,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question$Builder,statement/1[java.lang.String],statement,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question$Builder,description/1[java.lang.String],description,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Question.java,br.ufmg.engsoft.reprova.model.Question$Builder,"record/1[java.util.Map<br.ufmg.engsoft.reprova.model.Semester,java.util.Map<java.lang.String,java.lang.Float>>]",record,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,parseDoc/1[br.ufmg.engsoft.reprova.database.Document],question,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,parseDoc/1[br.ufmg.engsoft.reprova.database.Document],e,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,parseDoc/1[br.ufmg.engsoft.reprova.database.Document],document,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,parseDoc/1[br.ufmg.engsoft.reprova.database.Document],doc,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,remove/1[java.lang.String],result,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,remove/1[java.lang.String],id,4
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,get/1[java.lang.String],question,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,get/1[java.lang.String],id,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,"list/2[java.lang.String,java.lang.Boolean]",result,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,"list/2[java.lang.String,java.lang.Boolean]",doc,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,"list/2[java.lang.String,java.lang.Boolean]",theme,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,"list/2[java.lang.String,java.lang.Boolean]",filters,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,"list/2[java.lang.String,java.lang.Boolean]",pvt,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,add/1[br.ufmg.engsoft.reprova.model.Question],result,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,add/1[br.ufmg.engsoft.reprova.model.Question],question,7
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,add/1[br.ufmg.engsoft.reprova.model.Question],e,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,add/1[br.ufmg.engsoft.reprova.model.Question],record,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,add/1[br.ufmg.engsoft.reprova.model.Question],doc,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,add/1[br.ufmg.engsoft.reprova.model.Question],id,4
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,"QuestionsDAO/2[br.ufmg.engsoft.reprova.database.Mongo,br.ufmg.engsoft.reprova.mime.json.Json]",json,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/database/QuestionsDAO.java,br.ufmg.engsoft.reprova.database.QuestionsDAO,"QuestionsDAO/2[br.ufmg.engsoft.reprova.database.Mongo,br.ufmg.engsoft.reprova.mime.json.Json]",db,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/Reprova.java,br.ufmg.engsoft.reprova.Reprova,main/1[java.lang.String[]],args,0
/src/2019-01/src/java/br/ufmg/engsoft/reprova/Reprova.java,br.ufmg.engsoft.reprova.Reprova,main/1[java.lang.String[]],json,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/Reprova.java,br.ufmg.engsoft.reprova.Reprova,main/1[java.lang.String[]],db,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/Reprova.java,br.ufmg.engsoft.reprova.Reprova,main/1[java.lang.String[]],questionsDAO,1
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Semester.java,br.ufmg.engsoft.reprova.model.Semester,equals/1[java.lang.Object],obj,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Semester.java,br.ufmg.engsoft.reprova.model.Semester,equals/1[java.lang.Object],semester,2
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Semester.java,br.ufmg.engsoft.reprova.model.Semester,"Semester/2[int,br.ufmg.engsoft.reprova.model.Semester.Reference]",ref,3
/src/2019-01/src/java/br/ufmg/engsoft/reprova/model/Semester.java,br.ufmg.engsoft.reprova.model.Semester,"Semester/2[int,br.ufmg.engsoft.reprova.model.Semester.Reference]",year,2
/src/2019-01/src/tests/br/ufmg/engsoft/reprova/tests/mime/json/JsonTest.java,br.ufmg.engsoft.reprova.tests.mime.json.JsonTest,question/0,formatter,2
/src/2019-01/src/tests/br/ufmg/engsoft/reprova/tests/mime/json/JsonTest.java,br.ufmg.engsoft.reprova.tests.mime.json.JsonTest,question/0,question,2
/src/2019-01/src/tests/br/ufmg/engsoft/reprova/tests/mime/json/JsonTest.java,br.ufmg.engsoft.reprova.tests.mime.json.JsonTest,question/0,json,1
/src/2019-01/src/tests/br/ufmg/engsoft/reprova/tests/mime/json/JsonTest.java,br.ufmg.engsoft.reprova.tests.mime.json.JsonTest,question/0,questionCopy,1
